Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA5321	15	12	0	1	0	2	host	dut	5.0
gene-PA3380	6	2	0	0	0	0	host	gene-PA3380	1.3333333333333333
gene-PA2175	3	3	0	0	1	0	host	gene-PA2175	1.1666666666666667
gene-PA4129	10	6	0	0	0	0	host	gene-PA4129	2.6666666666666665
gene-PA1914	4	5	0	0	0	2	host	gene-PA1914	1.8333333333333333
gene-PA3829	3	2	2	0	1	0	host	gene-PA3829	1.3333333333333333
gene-PA0219	24	4	0	1	0	0	host	gene-PA0219	4.833333333333333
gene-PA2193	0	2	0	0	0	0	host	hcnA	0.3333333333333333
gene-PA1833a	7	2	1	0	0	0	host	gene-PA1833a	1.6666666666666667
gene-PA2129	6	3	0	0	0	0	host	cupA2	1.5
gene-PA4965	7	10	4	2	2	1	host	gene-PA4965	4.333333333333333
gene-PA3689	3	4	0	0	2	1	host	gene-PA3689	1.6666666666666667
gene-PA4179	19	7	0	0	1	0	host	gene-PA4179	4.5
gene-PA2254	3	1	0	0	0	0	host	pvcA	0.6666666666666666
gene-PA2279	3	3	0	0	0	0	host	arsC	1.0
gene-PA0037	10	3	0	0	0	0	host	trpI	2.1666666666666665
gene-PHIKZ215	1	0	1469	1649	3400	3071	phage	gene-PHIKZ215	1598.3333333333333
gene-PA1064	3	17	0	0	2	2	host	gene-PA1064	4.0
gene-PA4103	18	12	0	0	1	1	host	gene-PA4103	5.333333333333333
gene-PA0290	22	10	0	1	0	0	host	gene-PA0290	5.5
gene-PA1933	18	21	2	3	1	2	host	gene-PA1933	7.833333333333333
gene-PA4050	8	13	0	0	0	1	host	pgpA	3.6666666666666665
gene-PA3270	5	6	0	0	0	0	host	gene-PA3270	1.8333333333333333
gene-PA0792	18	5	2	1	4	2	host	prpD	5.333333333333333
gene-PA3404	11	2	1	4	3	3	host	gene-PA3404	4.0
gene-PA1952	4	2	0	0	0	0	host	gene-PA1952	1.0
gene-PA0358	9	7	1	0	0	0	host	gene-PA0358	2.8333333333333335
gene-PA2960	12	29	0	0	3	3	host	pilZ	7.833333333333333
gene-PA0519	26	9	5	5	5	4	host	nirS	9.0
gene-PA1891	1	0	5	7	0	6	host	gene-PA1891	3.1666666666666665
gene-PA4553	6	7	0	2	1	1	host	pilX	2.8333333333333335
gene-PA1261	4	2	0	0	1	0	host	gene-PA1261	1.1666666666666667
gene-PA4348	8	4	0	1	5	4	host	gene-PA4348	3.6666666666666665
gene-PA0734	2	2	1	0	0	0	host	gene-PA0734	0.8333333333333334
gene-PA2080	6	6	0	0	3	5	host	kynU	3.3333333333333335
gene-PA2568	4	3	1	1	1	0	host	gene-PA2568	1.6666666666666667
gene-PA3840	4	10	1	1	2	1	host	gene-PA3840	3.1666666666666665
gene-PA1146	8	3	0	0	1	0	host	gene-PA1146	2.0
gene-PA5447	23	9	2	1	9	7	host	wbpZ	8.5
gene-PA2152	19	14	2	2	0	3	host	gene-PA2152	6.666666666666667
gene-PA1177	1	3	0	0	0	0	host	napE	0.6666666666666666
gene-PA2124	4	2	7	2	3	1	host	gene-PA2124	3.1666666666666665
gene-PA3265	1	1	0	2	0	0	host	gene-PA3265	0.6666666666666666
gene-PA4018	0	5	0	0	0	0	host	gene-PA4018	0.8333333333333334
gene-PA0193	10	4	0	0	0	0	host	gene-PA0193	2.3333333333333335
gene-PA1950	6	3	1	0	0	1	host	rbsK	1.8333333333333333
gene-PA0691	4	1	1	1	2	0	host	gene-PA0691	1.5
gene-PA0366	14	8	3	0	4	2	host	gene-PA0366	5.166666666666667
gene-PA3733a	6	6	0	1	2	3	host	gene-PA3733a	3.0
gene-PA3073	9	6	0	0	1	0	host	gene-PA3073	2.6666666666666665
gene-PA1688	12	28	0	1	0	0	host	gene-PA1688	6.833333333333333
gene-PA2475	4	0	1	0	0	0	host	gene-PA2475	0.8333333333333334
gene-PA0093	27	9	0	0	2	2	host	gene-PA0093	6.666666666666667
gene-PA1214	9	5	1	0	0	0	host	gene-PA1214	2.5
gene-PA2463	13	5	1	2	4	3	host	gene-PA2463	4.666666666666667
gene-PA0812	19	8	0	1	1	0	host	gene-PA0812	4.833333333333333
gene-PA2212	2	2	0	1	2	1	host	gene-PA2212	1.3333333333333333
gene-PA2531	4	4	0	0	0	0	host	gene-PA2531	1.3333333333333333
gene-PA3410	5	1	2	4	3	2	host	gene-PA3410	2.8333333333333335
gene-PHIKZ190	1	1	673	700	5749	5719	phage	gene-PHIKZ190	2140.5
gene-PA4703	3	1	0	0	0	0	host	gene-PA4703	0.6666666666666666
gene-PA0311	4	1	0	0	0	0	host	gene-PA0311	0.8333333333333334
gene-PA2112	3	3	0	0	0	0	host	gene-PA2112	1.0
gene-PA5481	9	2	5	3	2	1	host	gene-PA5481	3.6666666666666665
gene-PA1701	5	2	1	1	1	0	host	gene-PA1701	1.6666666666666667
gene-PA1853	6	11	1	1	1	0	host	gene-PA1853	3.3333333333333335
gene-PA0714	2	7	1	2	0	0	host	gene-PA0714	2.0
gene-PA2269	6	1	0	0	0	0	host	gene-PA2269	1.1666666666666667
gene-PA1320	2	9	0	0	0	1	host	cyoD	2.0
gene-PA4833	9	6	0	0	1	0	host	gene-PA4833	2.6666666666666665
gene-PHIKZ040	0	1	1506	1425	1352	1341	phage	gene-PHIKZ040	937.5
gene-PA2720	7	3	0	0	0	0	host	gene-PA2720	1.6666666666666667
gene-PA4818	24	9	1	0	0	0	host	gene-PA4818	5.666666666666667
gene-PA3951	8	5	0	0	0	0	host	gene-PA3951	2.1666666666666665
gene-PA4801	0	2	1	0	2	1	host	gene-PA4801	1.0
gene-PA1669	16	14	0	1	1	1	host	gene-PA1669	5.5
gene-PA2832	0	2	2	0	0	0	host	tpm	0.6666666666666666
gene-PA1825	4	5	0	0	1	0	host	gene-PA1825	1.6666666666666667
gene-PA3963a	9	8	1	2	0	0	host	gene-PA3963a	3.3333333333333335
gene-PA1277	8	17	1	2	0	3	host	cobQ	5.166666666666667
gene-PA0208	27	9	0	0	0	1	host	mdcA	6.166666666666667
gene-PA4936	13	4	0	0	3	3	host	gene-PA4936	3.8333333333333335
gene-PA0450	21	10	0	0	1	1	host	gene-PA0450	5.5
gene-PA0475	8	3	0	0	0	0	host	gene-PA0475	1.8333333333333333
gene-PA1917	3	0	0	0	1	1	host	gene-PA1917	0.8333333333333334
gene-PA1127	11	7	0	0	0	0	host	gene-PA1127	3.0
gene-PA1383	11	12	6	5	6	6	host	gene-PA1383	7.666666666666667
gene-PA0205	17	12	2	2	2	2	host	gene-PA0205	6.166666666666667
gene-PA0788a	2	2	0	0	0	0	host	gene-PA0788a	0.6666666666666666
gene-PA1184	7	4	0	0	0	0	host	gene-PA1184	1.8333333333333333
gene-PA1748	5	9	0	0	1	2	host	gene-PA1748	2.8333333333333335
gene-PA1148	3	3	0	0	0	2	host	toxA	1.3333333333333333
gene-PA4870	5	2	0	0	1	1	host	gene-PA4870	1.5
gene-PA3037	7	2	2	0	0	0	host	gene-PA3037	1.8333333333333333
gene-PA4318	5	6	4	0	1	0	host	gene-PA4318	2.6666666666666665
gene-PA3725	19	17	0	1	0	3	host	recJ	6.666666666666667
gene-PHIKZ084	0	2	477	471	34186	34086	phage	gene-PHIKZ084	11537.0
gene-PA2469	5	7	0	0	2	3	host	gene-PA2469	2.8333333333333335
gene-PA1185	5	3	0	0	0	0	host	gene-PA1185	1.3333333333333333
gene-PA3087	4	12	0	0	0	0	host	gene-PA3087	2.6666666666666665
gene-PA1649	2	1	0	0	0	0	host	gene-PA1649	0.5
gene-PA5271	1	7	0	0	7	5	host	gene-PA5271	3.3333333333333335
gene-PA3336	6	3	0	0	0	1	host	gene-PA3336	1.6666666666666667
gene-PA5109	9	21	0	0	0	0	host	gene-PA5109	5.0
gene-PA3061	12	5	0	0	1	1	host	pelD	3.1666666666666665
gene-PA2981	10	15	1	0	0	1	host	lpxK	4.5
gene-PA2684	9	15	0	1	2	0	host	gene-PA2684	4.5
gene-PHIKZ142	0	2	172	175	10529	10369	phage	gene-PHIKZ142	3541.1666666666665
gene-PA2755	2	13	0	0	1	1	host	eco	2.8333333333333335
gene-PA3056	4	5	0	0	0	1	host	gene-PA3056	1.6666666666666667
gene-PA2149	5	1	0	0	0	1	host	gene-PA2149	1.1666666666666667
gene-PA0410	9	18	0	1	0	0	host	pilI	4.666666666666667
gene-PA2836	7	5	0	0	1	0	host	gene-PA2836	2.1666666666666665
gene-PA0153	12	8	1	1	2	2	host	pcaH	4.333333333333333
gene-PA2811	7	7	1	0	2	2	host	gene-PA2811	3.1666666666666665
gene-PA1695	13	16	1	1	0	2	host	pscP	5.5
gene-PA4639	14	24	3	1	5	4	host	gene-PA4639	8.5
gene-PA4045	9	15	1	0	0	0	host	gene-PA4045	4.166666666666667
gene-PA2630	7	13	2	2	0	1	host	gene-PA2630	4.166666666666667
gene-PA1571	6	19	1	1	0	0	host	gene-PA1571	4.5
gene-PA2235	8	14	4	1	2	1	host	pslE	5.0
gene-PA0236	9	7	0	0	0	1	host	gene-PA0236	2.8333333333333335
gene-PA4472	13	6	0	0	0	0	host	pmbA	3.1666666666666665
gene-PA2550	6	6	0	0	0	1	host	gene-PA2550	2.1666666666666665
gene-PA3831	12	21	2	2	2	2	host	pepA	6.833333333333333
gene-PA0385	14	12	1	2	1	1	host	gene-PA0385	5.166666666666667
gene-PA3870	4	0	0	0	0	0	host	moaA1	0.6666666666666666
gene-PA0944	13	14	0	0	2	2	host	purN	5.166666666666667
gene-PA0613	2	1	1	1	3	0	host	gene-PA0613	1.3333333333333333
gene-PA1462	9	20	1	0	2	1	host	gene-PA1462	5.5
gene-PA4787	9	17	0	0	0	0	host	gene-PA4787	4.333333333333333
gene-PA1574	4	10	1	1	0	0	host	gene-PA1574	2.6666666666666665
gene-PA0080	3	6	2	4	6	7	host	gene-PA0080	4.666666666666667
gene-PA1840	4	6	0	0	0	2	host	gene-PA1840	2.0
gene-PA5376	6	5	2	6	5	8	host	gene-PA5376	5.333333333333333
gene-PA0066	10	5	1	0	0	0	host	gene-PA0066	2.6666666666666665
gene-PA2793	5	5	0	1	0	1	host	gene-PA2793	2.0
gene-PA3633	4	7	0	1	0	0	host	ygbP	2.0
gene-PA1865	8	4	0	1	1	1	host	gene-PA1865	2.5
gene-PA4345	4	2	4	1	2	3	host	gene-PA4345	2.6666666666666665
gene-PA5382	3	3	0	0	1	2	host	gene-PA5382	1.5
gene-PA4009	14	6	0	0	5	4	host	gene-PA4009	4.833333333333333
gene-PA1120	8	6	4	2	2	1	host	tpbB	3.8333333333333335
gene-PA4202	5	4	0	0	0	0	host	gene-PA4202	1.5
gene-PA5360	8	7	4	4	5	5	host	phoB	5.5
gene-PHIKZ290	1	1	2741	2751	2040	2034	phage	gene-PHIKZ290	1594.6666666666667
gene-PA0349	11	3	3	0	1	0	host	gene-PA0349	3.0
gene-PA4795	5	4	0	0	0	0	host	gene-PA4795	1.5
gene-PA0051	23	7	0	0	1	1	host	phzH	5.333333333333333
gene-PA3520	1	1	0	2	0	0	host	gene-PA3520	0.6666666666666666
gene-PA1670	6	1	0	0	0	0	host	stp1	1.1666666666666667
gene-PA3045	6	2	1	0	0	0	host	gene-PA3045	1.5
gene-PA0785	8	4	0	0	0	0	host	azoR1	2.0
gene-PA2119	10	5	0	0	0	0	host	gene-PA2119	2.5
gene-PA4728	13	5	0	1	0	3	host	folK	3.6666666666666665
gene-PA0105	24	9	0	0	0	0	host	coxB	5.5
gene-PA0982	5	4	2	2	5	8	host	gene-PA0982	4.333333333333333
gene-PA2337	4	4	0	0	0	0	host	mtlR	1.3333333333333333
gene-PA1924	2	2	0	0	0	0	host	gene-PA1924	0.6666666666666666
gene-PA4538	12	9	1	1	2	1	host	ndh	4.333333333333333
gene-PA1592	3	4	1	0	3	1	host	gene-PA1592	2.0
gene-PA2225	1	0	0	0	0	0	host	gene-PA2225	0.16666666666666666
gene-PA3075	25	11	0	0	0	0	host	gene-PA3075	6.0
gene-PA5019	8	16	0	0	0	0	host	gene-PA5019	4.0
gene-PA0005	16	20	0	4	2	5	host	lptA	7.833333333333333
gene-PA1451	16	6	0	0	0	0	host	gene-PA1451	3.6666666666666665
gene-PA2923	5	2	0	0	0	0	host	hisJ	1.1666666666666667
gene-PA1224	3	3	0	0	0	1	host	gene-PA1224	1.1666666666666667
gene-PA1068	11	10	1	0	2	2	host	gene-PA1068	4.333333333333333
gene-PA0747	12	9	0	0	0	0	host	gene-PA0747	3.5
gene-PA2643	9	15	4	6	4	3	host	nuoH	6.833333333333333
gene-PA1976	13	5	0	0	0	0	host	ercS'	3.0
gene-PA2078	6	5	0	0	3	0	host	gene-PA2078	2.3333333333333335
gene-PA2216	3	1	0	0	0	0	host	gene-PA2216	0.6666666666666666
gene-PA1572	13	6	1	3	0	1	host	gene-PA1572	4.0
gene-PA3267	14	18	7	6	10	6	host	gene-PA3267	10.166666666666666
gene-PA1513	6	4	4	4	1	0	host	gene-PA1513	3.1666666666666665
gene-PA0484	5	1	0	0	0	0	host	gene-PA0484	1.0
gene-PA3661	6	3	1	2	2	3	host	gene-PA3661	2.8333333333333335
gene-PA1832	11	9	1	0	2	3	host	gene-PA1832	4.333333333333333
gene-PA1003	8	4	2	3	2	0	host	mvfR	3.1666666666666665
gene-PA1166	3	1	0	1	0	1	host	gene-PA1166	1.0
gene-PA3961	20	16	1	2	0	0	host	gene-PA3961	6.5
gene-PA2293	4	1	0	0	0	0	host	gene-PA2293	0.8333333333333334
gene-PA5352	1	1	0	1	0	0	host	gene-PA5352	0.5
gene-PA0694	3	0	4	1	1	2	host	exbD2	1.8333333333333333
gene-PA3355	14	7	0	0	0	1	host	gene-PA3355	3.6666666666666665
gene-PA5195	4	4	0	0	1	3	host	gene-PA5195	2.0
gene-PA0756	5	5	0	0	1	1	host	gene-PA0756	2.0
gene-PA3259	5	7	0	0	0	0	host	gene-PA3259	2.0
gene-PA4321	16	10	2	0	2	4	host	gene-PA4321	5.666666666666667
gene-PA5433	8	4	0	0	0	0	host	gene-PA5433	2.0
gene-PA1429	14	5	0	0	1	1	host	gene-PA1429	3.5
gene-PA5440a	1	4	0	0	0	0	host	gene-PA5440a	0.8333333333333334
gene-PA0195.1	3	1	0	1	2	1	host	pntAB	1.3333333333333333
gene-PA1534	4	6	0	0	0	0	host	recR	1.6666666666666667
gene-PA4529	11	15	0	0	0	0	host	coaE	4.333333333333333
gene-PA3877	11	4	0	0	1	0	host	narK1	2.6666666666666665
gene-PA0109	5	0	0	0	0	0	host	gene-PA0109	0.8333333333333334
gene-PA3114	6	5	0	1	1	0	host	truA	2.1666666666666665
gene-PA0836	11	2	0	0	1	2	host	ackA	2.6666666666666665
gene-PA2562	5	3	1	3	1	4	host	gene-PA2562	2.8333333333333335
gene-PA3188	3	6	2	1	1	0	host	gene-PA3188	2.1666666666666665
gene-PA2182	0	0	0	0	1	1	host	gene-PA2182	0.3333333333333333
gene-PA1060	5	6	0	1	0	1	host	gene-PA1060	2.1666666666666665
gene-PA3983	10	23	5	4	2	1	host	gene-PA3983	7.5
gene-PA1742	4	11	0	0	1	2	host	gene-PA1742	3.0
gene-PA1436	12	7	1	0	5	6	host	gene-PA1436	5.166666666666667
gene-PA0909	2	0	1	1	0	0	host	gene-PA0909	0.6666666666666666
gene-PA2104	7	5	2	2	1	2	host	gene-PA2104	3.1666666666666665
gene-PA2342	4	3	0	0	0	2	host	mtlD	1.5
gene-PA1428	0	0	0	0	1	0	host	gene-PA1428	0.16666666666666666
gene-PA0678	1	0	3	0	3	6	host	gene-PA0678	2.1666666666666665
gene-PA2987	3	18	0	0	1	1	host	gene-PA2987	3.8333333333333335
gene-PA2485	4	1	1	1	4	5	host	gene-PA2485	2.6666666666666665
gene-PA0933	5	12	0	0	2	2	host	ygcA	3.5
gene-PA3953	6	3	0	0	0	0	host	gene-PA3953	1.5
gene-PA3219	5	0	0	0	1	1	host	gene-PA3219	1.1666666666666667
gene-PA0382	10	25	0	0	0	0	host	micA	5.833333333333333
gene-PA3406	6	4	1	0	1	2	host	hasD	2.3333333333333335
gene-PHIKZ_p65	0	0	284	258	250	243	phage	gene-PHIKZ_p65	172.5
gene-PA0898	18	13	0	0	0	0	host	aruD	5.166666666666667
gene-PA0518	2	1	0	1	0	0	host	nirM	0.6666666666666666
gene-PA1393	3	3	0	0	1	0	host	cysC	1.1666666666666667
gene-PA1722	2	10	1	1	1	0	host	pscI	2.5
gene-PA1614	8	7	3	2	2	1	host	gpsA	3.8333333333333335
gene-PHIKZ_p84	0	0	335	296	2082	1983	phage	gene-PHIKZ_p84	782.6666666666666
gene-PA1893	12	4	0	0	0	1	host	gene-PA1893	2.8333333333333335
gene-PA2273	1	6	0	0	1	0	host	soxR	1.3333333333333333
gene-PA3231	6	4	0	0	0	0	host	gene-PA3231	1.6666666666666667
gene-PA4988	15	18	0	0	0	1	host	waaA	5.666666666666667
gene-PHIKZ031	0	2	2242	2000	2619	2504	phage	gene-PHIKZ031	1561.1666666666667
gene-PA2240	4	7	1	0	3	1	host	pslJ	2.6666666666666665
gene-PA2854	13	23	2	2	1	2	host	gene-PA2854	7.166666666666667
gene-PA5487	13	15	0	0	0	0	host	gene-PA5487	4.666666666666667
gene-PA4394	6	21	1	1	1	0	host	gene-PA4394	5.0
gene-PA1660	6	1	0	0	0	0	host	gene-PA1660	1.1666666666666667
gene-PA4510	3	4	0	0	0	0	host	gene-PA4510	1.1666666666666667
gene-PA4490	7	4	1	1	0	0	host	gene-PA4490	2.1666666666666665
gene-PHIKZ175	1	2	451	426	29347	25597	phage	gene-PHIKZ175	9304.0
gene-PA2784	1	0	0	1	0	0	host	gene-PA2784	0.3333333333333333
gene-PA3893	18	10	0	0	1	1	host	gene-PA3893	5.0
gene-PA1219	3	0	0	0	0	0	host	gene-PA1219	0.5
gene-PA4763	13	18	1	1	2	0	host	recN	5.833333333333333
gene-PA4127	11	4	0	1	1	0	host	hpcG	2.8333333333333335
gene-PA2773	3	2	0	2	1	0	host	gene-PA2773	1.3333333333333333
gene-PA4313	2	7	3	2	3	1	host	gene-PA4313	3.0
gene-PA1424	2	5	0	0	0	1	host	gene-PA1424	1.3333333333333333
gene-PA1640	6	12	0	1	0	1	host	gene-PA1640	3.3333333333333335
gene-PA3962	12	7	0	0	1	0	host	gene-PA3962	3.3333333333333335
gene-PA2786	0	0	0	0	0	0	host	gene-PA2786	0.0
gene-PA3234	14	8	2	0	4	4	host	gene-PA3234	5.333333333333333
gene-PA1016	7	8	0	0	0	0	host	gene-PA1016	2.5
gene-PHIKZ053	0	2	3943	4006	2133	2086	phage	gene-PHIKZ053	2028.3333333333333
gene-PA5096	8	3	0	0	0	0	host	gene-PA5096	1.8333333333333333
gene-PA0263	9	1	2	2	0	2	host	hcpC	2.6666666666666665
gene-PA3131	5	12	1	1	1	0	host	gene-PA3131	3.3333333333333335
gene-PA1472	2	2	0	0	0	0	host	gene-PA1472	0.6666666666666666
gene-PA4066	5	6	0	0	1	0	host	gene-PA4066	2.0
gene-PA0827	8	4	2	1	0	0	host	gene-PA0827	2.5
gene-PA3446	4	4	0	0	0	0	host	gene-PA3446	1.3333333333333333
gene-PA0363	16	24	1	1	3	4	host	coaD	8.166666666666666
gene-PA4872	8	8	0	0	0	0	host	gene-PA4872	2.6666666666666665
gene-PA2900	9	18	0	0	0	0	host	gene-PA2900	4.5
gene-PA0103a	14	6	1	1	2	1	host	gene-PA0103a	4.166666666666667
gene-PA3485	2	0	0	0	0	0	host	gene-PA3485	0.3333333333333333
gene-PA5107	7	12	0	0	0	0	host	blc	3.1666666666666665
gene-PA3505	6	1	0	0	0	0	host	gene-PA3505	1.1666666666666667
gene-PHIKZ234	1	0	2671	2654	1541	1607	phage	gene-PHIKZ234	1412.3333333333333
gene-PA3349	14	26	3	7	8	7	host	gene-PA3349	10.833333333333334
gene-PA0180	17	10	0	1	2	2	host	cttP	5.333333333333333
gene-PA0527	6	2	0	0	1	3	host	dnr	2.0
gene-PA1168	2	0	0	0	0	0	host	gene-PA1168	0.3333333333333333
gene-PA4090	7	8	0	0	1	0	host	gene-PA4090	2.6666666666666665
gene-PA2926	12	3	1	0	0	2	host	hisP	3.0
gene-PA5501	11	11	0	0	0	0	host	znuB	3.6666666666666665
gene-PA0764	10	20	0	0	0	0	host	mucB	5.0
gene-PA5197	10	9	0	0	1	1	host	rimK	3.5
gene-PA5432	6	3	1	0	0	1	host	gene-PA5432	1.8333333333333333
gene-PA1568	3	0	0	0	0	0	host	gene-PA1568	0.5
gene-PA1577	3	3	1	0	1	1	host	gene-PA1577	1.5
gene-PA0417	7	4	0	0	0	0	host	chpE	1.8333333333333333
gene-PA0389	13	16	1	4	0	3	host	gene-PA0389	6.166666666666667
gene-PA1336	16	7	1	1	1	0	host	gene-PA1336	4.333333333333333
gene-PA1730	13	1	0	1	0	2	host	gene-PA1730	2.8333333333333335
gene-PA3934	23	16	0	1	2	3	host	gene-PA3934	7.5
gene-PHIKZ271	0	0	2599	2575	1599	1578	phage	gene-PHIKZ271	1391.8333333333333
gene-PA5225	8	8	0	0	1	1	host	gene-PA5225	3.0
gene-PA4124	22	5	0	1	3	3	host	hpcB	5.666666666666667
gene-PA4441	7	10	4	4	4	3	host	gene-PA4441	5.333333333333333
gene-PA3684	3	14	2	2	0	0	host	gene-PA3684	3.5
gene-PA1548	5	10	0	0	0	0	host	gene-PA1548	2.5
gene-PA1668	5	3	0	1	1	1	host	gene-PA1668	1.8333333333333333
gene-PA1729	2	4	0	0	0	0	host	gene-PA1729	1.0
gene-PA2389	8	9	1	1	1	2	host	pvdR	3.6666666666666665
gene-PA1495	5	3	0	0	0	0	host	gene-PA1495	1.3333333333333333
gene-PA2075	10	7	2	0	1	1	host	gene-PA2075	3.5
gene-PA3674	1	2	1	0	1	1	host	gene-PA3674	1.0
gene-PA0244	13	7	0	2	1	4	host	gene-PA0244	4.5
gene-PHIKZ167	2	1	78	82	77	75	phage	gene-PHIKZ167	52.5
gene-PA2386	5	10	1	0	1	1	host	pvdA	3.0
gene-PA1402	1	2	0	0	0	0	host	gene-PA1402	0.5
gene-PA3205	7	3	0	1	0	0	host	gene-PA3205	1.8333333333333333
gene-PA3837	4	7	5	4	5	4	host	gene-PA3837	4.833333333333333
gene-PA2486	0	1	0	0	0	0	host	gene-PA2486	0.16666666666666666
gene-PA1506	1	3	0	0	0	0	host	gene-PA1506	0.6666666666666666
gene-PA1997	8	6	0	1	0	0	host	gene-PA1997	2.5
gene-PA4036	23	14	0	1	0	1	host	gene-PA4036	6.5
gene-PA3944	5	0	0	0	0	1	host	gene-PA3944	1.0
gene-PA0835	13	18	1	0	0	0	host	pta	5.333333333333333
gene-PA4579	15	13	2	1	3	3	host	gene-PA4579	6.166666666666667
gene-PA3975	15	13	0	0	0	0	host	thiD	4.666666666666667
gene-PA4376	8	13	0	2	7	6	host	pncB2	6.0
gene-PA0348	11	7	0	0	2	1	host	gene-PA0348	3.5
gene-PA3456	16	7	0	0	2	3	host	gene-PA3456	4.666666666666667
gene-PA0396	20	19	0	1	1	1	host	pilU	7.0
gene-PA1144	3	8	0	1	0	1	host	gene-PA1144	2.1666666666666665
gene-PA1973	8	5	0	0	0	0	host	pqqF	2.1666666666666665
gene-PA3521	13	6	0	0	0	1	host	gene-PA3521	3.3333333333333335
gene-PA1310	6	1	0	0	0	0	host	phnW	1.1666666666666667
gene-PA1909	3	4	0	0	1	1	host	gene-PA1909	1.5
gene-PA2775	8	8	0	2	0	1	host	gene-PA2775	3.1666666666666665
gene-PA5350	2	3	0	0	0	0	host	rubA2	0.8333333333333334
gene-PA0916	14	21	4	2	3	5	host	gene-PA0916	8.166666666666666
gene-PA4491	20	10	0	3	0	2	host	gene-PA4491	5.833333333333333
gene-PA0491	12	2	2	3	1	1	host	gene-PA0491	3.5
gene-PA4185	13	7	0	0	1	1	host	gene-PA4185	3.6666666666666665
gene-PA4100	7	3	1	1	0	2	host	gene-PA4100	2.3333333333333335
gene-PA2006	2	1	0	0	0	1	host	gene-PA2006	0.6666666666666666
gene-PA2044	6	20	0	1	3	3	host	gene-PA2044	5.5
gene-PA5386	9	5	0	0	0	0	host	cdhA	2.3333333333333335
gene-PA2955	6	3	0	1	0	0	host	gene-PA2955	1.6666666666666667
gene-PA3196	4	4	0	1	1	0	host	gene-PA3196	1.6666666666666667
gene-PA4332	11	10	0	0	0	2	host	gene-PA4332	3.8333333333333335
gene-PA5207	13	4	0	0	3	3	host	gene-PA5207	3.8333333333333335
gene-PA0292	13	11	0	0	1	1	host	aguA	4.333333333333333
gene-PHIKZ_p57	0	0	3667	3517	5375	5118	phage	gene-PHIKZ_p57	2946.1666666666665
gene-PHIKZ_t05	0	0	35	47	334	382	phage	gene-PHIKZ_t05	133.0
gene-PA4096	15	11	1	0	0	0	host	gene-PA4096	4.5
gene-PA1895	19	5	2	1	3	2	host	gene-PA1895	5.333333333333333
gene-PA4130	19	28	2	0	0	0	host	gene-PA4130	8.166666666666666
gene-PA2870	9	3	1	1	0	0	host	gene-PA2870	2.3333333333333335
gene-PA2962	4	11	0	0	0	0	host	tmk	2.5
gene-PA1731	5	1	0	0	1	3	host	gene-PA1731	1.6666666666666667
gene-PA1493	6	13	2	0	0	2	host	cysP	3.8333333333333335
gene-PHIKZ267	0	0	2279	2288	2349	2328	phage	gene-PHIKZ267	1540.6666666666667
gene-PA2813	8	8	0	0	1	1	host	gene-PA2813	3.0
gene-PA2785	0	0	0	0	0	0	host	gene-PA2785	0.0
gene-PA0728	6	3	1	1	8	10	host	gene-PA0728	4.833333333333333
gene-PA4323	13	5	2	1	2	1	host	gene-PA4323	4.0
gene-PA5508	14	13	0	0	0	0	host	gene-PA5508	4.5
gene-PA2069	11	1	1	2	2	1	host	gene-PA2069	3.0
gene-PA2361	12	9	2	2	2	1	host	gene-PA2361	4.666666666666667
gene-PA2856	7	7	1	0	3	2	host	tesA	3.3333333333333335
gene-PA3193	9	24	0	0	0	0	host	glk	5.5
gene-PA2753	1	0	1	4	4	3	host	gene-PA2753	2.1666666666666665
gene-PA2935	7	3	4	3	5	3	host	gene-PA2935	4.166666666666667
gene-PA1684	4	5	0	0	0	0	host	gene-PA1684	1.5
gene-PA2000	4	2	0	0	0	0	host	dhcB	1.0
gene-PA5002	26	24	0	0	2	6	host	gene-PA5002	9.666666666666666
gene-PA2091	5	3	1	0	1	1	host	gene-PA2091	1.8333333333333333
gene-PA2367	5	5	0	0	2	3	host	gene-PA2367	2.5
gene-PA4125	7	4	0	0	2	0	host	hpcD	2.1666666666666665
gene-PA2346	6	1	0	0	0	1	host	gene-PA2346	1.3333333333333333
gene-PA0151	22	12	0	1	3	2	host	gene-PA0151	6.666666666666667
gene-PA4203	3	6	0	1	0	0	host	gene-PA4203	1.6666666666666667
gene-PA3018	6	13	1	2	1	0	host	gene-PA3018	3.8333333333333335
gene-PA5010	22	18	2	0	0	1	host	waaG	7.166666666666667
gene-PA3434	10	6	0	0	0	1	host	gene-PA3434	2.8333333333333335
gene-PA1477	5	16	0	0	1	0	host	ccmC	3.6666666666666665
gene-PA2885	6	4	0	0	0	0	host	atuR	1.6666666666666667
gene-PA4820	4	2	0	0	0	0	host	gene-PA4820	1.0
gene-PA2143	4	0	0	0	0	0	host	gene-PA2143	0.6666666666666666
gene-PA5507	17	11	0	0	1	0	host	gene-PA5507	4.833333333333333
gene-PA1445	1	7	0	0	0	0	host	fliO	1.3333333333333333
gene-PA4041	12	2	0	1	0	2	host	gene-PA4041	2.8333333333333335
gene-PA1599	1	2	0	0	0	0	host	gene-PA1599	0.5
gene-PA2695	1	8	0	0	1	0	host	gene-PA2695	1.6666666666666667
gene-PA0829	5	4	0	0	0	0	host	gene-PA0829	1.5
